county_state,race_pop,race_pop_hispanic_or_latino_of_any_race,race_pop_white_alone,race_pop_black_or_african_american_alone,race_pop_american_indian_and_alaska_native_alone,race_pop_asian_alone,race_pop_native_hawaiian_and_other_pacific_islander_alone,race_pop_some_other_race_alone,race_pop_two_or_more_races,sex_age_pop,sex_age_pop_male,sex_age_pop_female,sex_age_pop_under_5,sex_age_pop_5_to_9,sex_age_pop_10_to_14,sex_age_pop_15_to_19,sex_age_pop_20_to_24,sex_age_pop_25_to_34,sex_age_pop_35_to_44,sex_age_pop_45_to_54,sex_age_pop_55_to_59,sex_age_pop_60_to_64,sex_age_pop_65_to_74,sex_age_pop_75_to_84,sex_age_pop_85_and_over,sex_age_median_age_in_years,sq_mi,obes_percent,health_ins_noninst_pop,health_ins_noninst_pop_cov_yes,health_ins_noninst_pop_private,health_ins_noninst_pop_public,health_ins_noninst_pop_cov_no,inc_hhlds,inc_hhlds_less_than_10_000,inc_hhlds_10_000_to_14_999,inc_hhlds_15_000_to_24_999,inc_hhlds_25_000_to_34_999,inc_hhlds_35_000_to_49_999,inc_hhlds_50_000_to_74_999,inc_hhlds_75_000_to_99_999,inc_hhlds_100_000_to_149_999,inc_hhlds_150_000_to_199_999,inc_hhlds_200_000_or_more,inc_med_hhld_inc_dol,inc_mean_hhld_inc_dol,inc_per_capita_inc_dol,inc_med_earn_workers_dol,inc_med_earn_male_full_yr_workers_dol,inc_med_earn_female_full_yr_workers_dol,pop_density
"Onondaga County, New York",464242,22258,357879,50528,2274,17080,105,810,13308,464242,223995,240247,26583,27226,28145,34190,32440,61565,51694,63081,33947,30336,41656,21386,11993,39.0,778.387,0.1,459222,440428,340165,171533,18794,185624,12558,9080,17147,16962,23246,33045,23948,28866,11293,9479,59225,79427,32678,35990,54729,45810,596.4154077598932
"Clinton County, New York",80794,2310,72705,3297,206,1183,26,203,864,80794,41499,39295,3945,3859,4189,6023,7824,10146,9380,11080,5953,5542,7397,3967,1489,39.3,1037.754,0.1,76283,72910,55885,29704,3373,31395,2100,1576,3069,3135,4215,6306,4239,4395,1603,757,55178,68108,26772,30710,46439,42674,77.85467461460038
"Seneca County, New York",34612,1158,30873,1617,135,242,0,8,579,34612,18096,16516,1897,1651,2095,1919,2247,4669,3865,4784,2896,2267,3673,1890,759,42.2,323.709,0.112,31836,28764,22115,12653,3072,13522,688,622,1529,1525,1786,2820,1961,1726,484,381,54695,69516,27366,30114,50004,37389,106.92319336193927
"Putnam County, New York",99070,14195,78745,2548,66,1995,24,241,1256,99070,49296,49774,4418,5263,6389,6529,6173,10422,11647,16845,7845,7486,9844,4502,1707,44.1,230.32,0.056,98561,94015,80266,27059,4546,34847,654,741,1844,1835,2587,4916,4412,7615,4529,5714,102186,127975,45905,45843,72344,58323,430.14067384508513
"Franklin County, New York",50692,1759,41423,2915,3618,254,94,48,581,50692,27816,22876,2463,2769,2946,3023,3803,7040,6036,7430,3625,3476,4785,2494,802,40.6,1629.214,0.12,45937,42948,31244,19601,2989,19088,1478,1505,1943,1746,2657,3683,2581,2287,711,497,51696,65355,25491,31611,48032,40869,31.11439012922796
"Ontario County, New York",109472,5058,98548,2503,224,1455,37,219,1428,109472,53704,55768,5507,5890,6898,7426,7017,11845,11886,15906,8413,8114,12102,5708,2760,43.5,644.044,0.087,108574,104239,82573,39689,4335,44286,1802,1633,4030,4051,6177,7912,6321,7469,2354,2537,63359,84783,35121,34960,53693,42401,169.9759643751048
"Queens County, New York",2298513,643563,581373,396320,5388,576353,799,44832,49885,2298513,1114654,1183859,144790,123406,124069,118190,141802,372909,320326,318272,156633,137460,189763,103751,47142,38.7,108.778,0.102,2283272,2042742,1321219,917002,240530,779234,45630,33236,67706,67074,90643,134092,101438,127283,61120,51012,64987,85330,30289,36381,48816,46633,21130.311276177166
"Steuben County, New York",96927,1571,90861,1472,102,1484,12,117,1308,96927,48397,48530,5413,6000,5906,6073,5466,11105,11141,13399,7743,6792,10163,5510,2216,42.6,1390.549,0.113,95781,90203,63935,41866,5578,40183,2398,2366,4407,4563,5780,7885,5076,5068,1471,1169,51789,68301,28600,31079,48709,40110,69.70412405460002
"Hamilton County, New York",4575,71,4363,37,16,1,1,0,86,4575,2347,2228,147,167,191,291,243,267,390,631,596,333,807,348,164,54.0,1717.376,0.08900000000000001,4550,4241,2858,2183,309,1124,62,44,122,112,153,269,150,137,42,33,57552,66547,25918,30789,37391,41294,2.6639477901170157
"Washington County, New York",61828,1642,57178,1706,180,347,0,48,727,61828,32002,29826,2935,3561,3233,3496,3764,7291,7476,9338,5001,4445,6562,3524,1202,44.0,831.1669999999998,0.117,58820,55035,39673,25368,3785,24009,1161,1404,2482,2329,3691,4745,3372,3143,1087,595,54114,67967,27156,31095,48394,38977,74.38697638380737
"Chautauqua County, New York",129656,9585,113526,2975,401,688,55,85,2341,129656,63960,65696,7042,6705,8040,9407,8604,15083,13614,17040,10365,9088,13606,7615,3447,42.5,1060.224,0.105,127138,120117,82943,57797,7021,52572,3879,3953,7047,5861,7910,9375,6463,5853,1326,905,45332,59330,24825,27417,45644,35777,122.29113847639745
"Kings County, New York",2600747,499279,940759,787705,3667,304870,846,11136,52485,2600747,1231912,1368835,193743,162283,154327,141394,171719,474552,359498,311752,148957,138974,192857,103729,46962,35.1,69.37100000000001,0.095,2588145,2374783,1411519,1166929,213362,950856,88547,65443,95330,81986,105546,138339,104354,129218,62876,79217,56015,85910,31984,37123,52893,49314,37490.40665407735
"New York County, New York",1632480,423683,765564,203849,1891,194346,524,5961,36662,1632480,772144,860336,79897,62983,59051,68706,114772,366556,234534,203826,94082,90711,141583,76731,39048,37.3,22.657,0.066,1621687,1527908,1115716,551702,93779,758133,62522,42637,57335,46134,57126,89879,71877,106351,62992,161280,82459,152002,72832,59620,89939,73418,72051.90448867899
"Tioga County, New York",49045,927,46642,292,82,346,0,28,728,49045,24264,24781,2582,2792,3142,2968,2822,5168,5517,6911,4464,3244,5290,2928,1217,44.0,518.61,0.096,48665,46526,35084,19244,2139,20045,821,1201,1921,2084,2229,3785,2790,3357,1085,772,60736,76161,31330,33942,52479,42377,94.5701008464935
"Cayuga County, New York",77868,2232,70280,3241,138,394,0,104,1479,77868,39982,37886,3935,4346,4356,4858,4847,9646,9011,11067,6325,5618,7951,3875,2033,42.7,691.5830000000002,0.097,74300,70255,53816,28855,4045,31251,1597,1532,2923,3295,4638,6118,4176,4811,1304,857,56579,71215,29022,33045,52101,40724,112.59386075134869
"Orleans County, New York",41175,1961,35622,2457,151,296,21,9,658,41175,20539,20636,2113,2323,2136,2523,2448,5491,4607,6296,3417,2877,4047,2118,779,43.2,391.263,0.135,38540,36413,25802,17120,2127,16333,812,849,1787,1837,2605,3536,1913,2133,536,325,51843,64365,25261,31049,48363,38243,105.23611995000806
"Saratoga County, New York",227377,7059,206104,3489,423,6453,21,313,3515,227377,112468,114909,11778,13349,12969,14488,13300,26831,28533,35002,17270,15120,23450,10870,4417,42.6,809.9960000000002,0.076,224396,216436,184834,66236,7960,93876,2888,2457,6036,6069,10005,16029,13909,19710,8826,7947,80839,100650,41709,43269,68003,51573,280.7137319196637
"Rockland County, New York",323686,56383,204842,36781,382,19077,20,1215,4986,323686,158667,165019,25068,25410,24524,23601,21574,37212,35804,41687,21411,17750,27200,15112,7333,36.1,173.43599999999995,0.07400000000000001,321618,302011,208947,131836,19607,100005,3638,3244,7271,6399,8939,13196,11381,18193,11460,16284,91108,119472,38076,40742,68626,57413,1866.3137987499717
"Columbia County, New York",60919,2827,52771,2564,33,1095,0,94,1535,60919,30495,30424,2572,3150,2951,3355,3285,6515,6492,8982,4977,5063,7870,4140,1567,47.8,634.663,0.073,59273,56514,42462,24148,2759,25243,1316,959,2438,2344,3082,4580,3747,3732,1589,1456,63032,84495,35581,34979,52195,43119,95.98637387085745
"Lewis County, New York",26719,456,25607,206,55,145,23,20,207,26719,13451,13268,1661,1552,1903,1659,1571,3051,2982,3632,2094,1994,2559,1371,690,42.0,1274.642,0.12,26366,24621,18132,10309,1745,10242,442,674,822,1270,1676,1996,1424,1309,375,254,52380,66189,26169,32045,45157,39680,20.961964222110993
"Niagara County, New York",211704,6054,181515,14890,2184,2263,75,368,4355,211704,103127,108577,11078,10904,12945,13069,13101,25881,23528,29830,16305,16663,21648,11123,5629,43.2,522.3530000000002,0.118,209648,202132,152005,84909,7516,88211,5594,5031,9536,8673,12452,15648,11414,12723,4569,2571,54085,69983,29824,33693,52595,40711,405.28914354851975
"Westchester County, New York",968815,235243,523474,130640,1464,56806,182,4203,16803,968815,468898,499917,54910,58160,64049,65700,60038,110298,123911,143584,69516,59747,84519,48318,26065,40.8,430.568,0.067,956399,891687,713132,294884,64712,347332,16308,11298,23046,22133,29162,45739,34986,57254,34655,72751,92758,148770,54572,46500,77599,61498,2250.0859330001304
"Delaware County, New York",45502,1742,41958,720,70,363,8,39,602,45502,22943,22559,1795,2192,2243,3563,2821,4443,4280,6128,3710,3732,6144,3188,1263,47.5,1442.42,0.076,45062,42341,29965,21037,2721,19030,1193,1315,2504,2043,2688,3856,2239,2248,514,430,48827,61473,26629,26270,47715,35985,31.545596982848267
"Essex County, New York",37751,1133,34773,1080,78,134,8,56,489,37751,19622,18129,1495,1870,1633,2068,1954,4517,4291,5365,3341,2895,4707,2592,1023,47.0,1794.118,0.086,35351,33978,25513,15376,1373,15425,669,835,1528,1587,2084,3200,2179,2225,673,445,56196,72078,30273,29965,47135,36247,21.041536844287833
"Montgomery County, New York",49426,6766,40461,858,71,394,0,95,781,49426,24265,25161,3034,3238,3040,3000,2901,6248,5600,6382,3661,3357,4967,2579,1419,41.4,403.117,0.104,48655,45441,28856,23881,3214,19665,1470,1278,2649,2320,2756,3788,2123,2105,789,387,45837,62158,25427,30591,46660,37204,122.60956496501015
"Nassau County, New York",1356564,225581,824425,151236,1543,125198,190,7143,21248,1356564,659405,697159,74241,81701,84014,89088,86910,155654,162600,198721,101140,90331,125844,66469,39851,41.6,284.59,0.07,1346651,1282018,1088410,372118,64633,445517,12755,9462,21675,22061,31411,52069,51197,87513,61971,95403,111240,146552,49211,49803,77517,60976,4766.731086826663
"Richmond County, New York",474101,86976,292360,43906,595,40946,132,1026,8160,474101,229424,244677,27356,28745,29866,29314,30067,63250,60147,67646,33117,31268,43118,21406,8801,40.0,57.519,0.098,469981,446828,336817,157470,23153,166152,13395,6336,11416,10704,14540,22758,20844,31501,18179,16479,79267,98841,34987,46586,67778,53862,8242.511170222015
"Schuyler County, New York",17992,313,17133,162,31,107,0,10,236,17992,8979,9013,915,922,978,1042,935,2043,1909,2694,1554,1396,2131,1103,370,46.2,328.343,0.09,17804,16813,11802,7811,991,7304,361,394,983,645,1156,1293,1168,984,221,99,51479,63289,26484,29225,49426,36906,54.79635624940991
"Tompkins County, New York",102962,5156,79657,3808,150,10332,31,365,3463,102962,50823,52139,4254,4152,4219,12860,17695,13114,10452,10747,5836,6072,8205,3344,2012,30.9,474.641,0.065,102106,98366,81353,29214,3740,39326,3934,1926,3144,3853,4216,7038,4836,5307,2306,2766,58743,80256,31464,27387,54171,47970,216.9260556926182
"Chenango County, New York",48348,1038,45846,429,141,206,0,5,683,48348,24227,24121,2596,2639,2982,2930,2743,5235,5252,6869,4062,3500,5564,2930,1046,44.7,893.5930000000002,0.11,47740,45479,32734,21332,2261,20616,1161,1353,2546,2234,2885,4247,2693,2350,697,450,50595,63006,26717,30363,44694,35615,54.10516868417724
"Cortland County, New York",48123,1278,44579,693,111,343,0,93,1026,48123,23550,24573,2527,2832,2412,4399,5791,5466,4879,6120,3494,2656,4399,2104,1044,36.4,498.773,0.105,47652,45596,36014,16049,2056,17685,812,1148,1702,1703,2746,3347,2556,2285,847,539,54489,71421,26979,28153,47978,38684,96.48276871442519
"Jefferson County, New York",114448,8485,93636,6452,427,1811,208,70,3359,114448,59931,54517,9078,7900,6749,6937,11415,19655,13294,12635,6310,5856,8506,4271,1842,32.4,1268.696,0.109,102603,96498,70552,40989,6105,43267,2752,2149,4086,4793,6861,8836,6096,5396,1307,991,52268,65268,25884,29342,41150,34459,90.20915964108029
"Oneida County, New York",230782,12892,190102,13748,430,9134,63,163,4250,230782,115089,115693,13161,13707,13704,15093,15838,28516,25448,31594,16735,15336,22639,12246,6765,41.2,1212.331,0.122,223217,213820,148972,99834,9397,90014,5779,5431,9667,9565,11517,17365,11767,11766,4114,3043,53844,70759,28548,31786,48900,40004,190.36220306170512
"Suffolk County, New York",1487901,281315,1013391,108250,2145,56714,305,6011,19770,1487901,732269,755632,80227,85048,95973,99916,97917,172284,179030,231671,110693,96003,135037,71937,32165,41.3,911.777,0.077,1474764,1395088,1152258,439865,79676,487981,16865,12132,26774,27481,39863,66832,61792,99675,62648,73919,96675,123111,42204,43307,68738,53560,1631.8694154382047
"Wyoming County, New York",40565,1320,36471,1710,219,155,0,0,690,40565,21734,18831,2071,2176,2336,2320,2518,5519,4764,6132,3059,2916,4077,1938,739,41.9,592.75,0.1,37721,36145,27655,14615,1576,15815,726,747,1609,1457,2186,3451,2574,2258,530,277,57914,68774,27150,33838,49035,38338,68.43525938422607
"Chemung County, New York",85740,2595,74077,4940,282,1240,6,81,2519,85740,42556,43184,5075,4884,5453,5192,5215,10514,10159,11571,6379,5979,8468,4395,2456,41.3,407.352,0.106,82378,78599,55076,36118,3779,34373,2582,1823,3526,3743,4497,6640,4412,4828,1229,1093,53299,68938,28115,31748,49631,39540,210.48135273669948
"Oswego County, New York",119104,2995,112214,1106,166,767,7,47,1802,119104,59648,59456,6521,7073,7165,9240,8956,14223,13043,17428,9240,7977,11018,5079,2141,40.0,951.644,0.095,118412,112456,77219,51421,5956,46032,3159,2357,4364,4716,6954,8699,6052,6649,1752,1330,53597,68539,27217,29247,50835,38576,125.15604574819996
"Otsego County, New York",60244,2175,54982,1071,49,816,5,121,1025,60244,29127,31117,2552,2675,2771,5692,6647,5817,5600,7530,4505,4434,6842,3686,1493,42.0,1001.727,0.076,59581,56178,42364,23845,3403,23556,1621,1223,2427,2468,3329,4763,2828,3183,1031,683,53121,68791,27680,25513,44133,38640,60.14013798170559
"Wayne County, New York",90856,3878,81906,2594,117,594,78,44,1645,90856,44971,45885,4982,5304,5851,5575,5316,9861,10149,13716,7382,6617,9616,4475,2012,43.6,603.8290000000002,0.11,89965,85442,64583,34488,4523,36504,1638,1825,3140,4105,5302,7732,5085,5085,1589,1003,55765,70895,29028,31839,49336,37298,150.46644000205353
"Albany County, New York",307426,17925,223319,35930,322,19867,131,562,9370,307426,148910,158516,15583,15061,16260,23483,32530,40071,34776,39656,20862,19728,27836,14186,7394,37.9,522.8290000000002,0.08800000000000001,303585,291580,237579,99940,12005,126008,6903,5675,11192,10605,15284,21239,16316,20612,9349,8833,64535,86827,36454,36620,56216,49598,588.0048734863595
"Broome County, New York",194402,7974,162872,10047,339,8209,56,89,4816,194402,95608,98794,10199,10544,10312,15288,19109,21714,19835,24367,14305,13108,18651,11074,5896,39.8,705.816,0.08900000000000001,191590,183595,132610,81741,7995,78594,5984,5000,8826,8272,10687,14288,9773,10217,3222,2325,50859,67135,27744,28269,47877,40077,275.4287236333549
"Erie County, New York",919866,49413,696992,119231,4092,31615,247,1276,17000,919866,444998,474868,50232,50843,53014,59078,62986,128665,101496,123733,69088,62199,87041,46937,24554,40.4,1042.724,0.097,908252,874526,649202,358361,33726,387847,27586,22626,39273,37590,48286,67581,48461,57408,22083,16953,55673,75293,32347,35002,53789,43188,882.1759161580629
"Madison County, New York",71359,1547,66547,1158,459,630,73,60,885,71359,35252,36107,3319,4183,3640,6378,5933,7298,7444,10199,5596,5227,7057,3454,1631,41.7,654.865,0.09,70843,67467,51670,25921,3376,26026,1382,1029,2342,2508,3323,5522,3514,4123,1285,998,60228,74989,28925,32324,51028,40689,108.96749711772655
"Sullivan County, New York",75211,11836,54110,5706,133,1176,0,323,1927,75211,38595,36616,4229,4274,4657,4698,4252,8917,8416,11044,6047,5125,8372,4029,1151,42.9,968.137,0.096,73075,68586,47405,33113,4489,27890,1695,1487,2982,2975,3728,4786,3815,3655,1620,1147,56256,74996,29292,31855,50158,40738,77.68631918829671
"Genesee County, New York",58112,1849,52697,1249,501,477,0,43,1296,58112,29022,29090,2980,3516,3265,3453,3633,7081,6380,8579,5104,3668,5673,3181,1599,43.3,492.937,0.111,57637,55277,42850,22280,2360,23681,1241,1354,2040,2259,3076,4602,3783,3540,1125,661,59338,71189,29465,31972,49783,37947,117.8893043127215
"Orange County, New York",378227,75705,245605,37246,815,9913,120,1546,7277,378227,189484,188743,24852,26573,28230,28880,28774,43203,45245,54577,25389,22052,29805,14068,6579,36.9,812.321,0.083,369400,350053,265785,128838,19347,126776,5905,5003,9478,9309,13065,19300,16281,24772,12577,11086,76716,96483,33472,38442,60290,50266,465.6127319126306
"Bronx County, New York",1437872,803636,133874,421275,3476,50906,493,8803,15409,1437872,676963,760909,106083,99150,97391,98070,113041,227012,181911,185464,83036,72244,97497,54473,22500,33.9,42.05,0.124,1416810,1279890,633271,789775,136920,499728,67371,49272,65984,52700,64403,77306,47045,45809,16847,12991,38085,56328,20850,27074,39649,38504,34194.34007134364
"Fulton County, New York",53743,1581,49973,1058,132,382,15,0,602,53743,26847,26896,2677,3099,3156,3151,3060,6407,6208,8041,3781,4182,5734,2710,1537,43.8,495.46,0.118,52990,49650,34085,24417,3340,22439,1242,1389,2541,2723,3263,4552,2852,2574,809,494,50248,63186,26875,31238,45184,36783,108.47091591652203
"Rensselaer County, New York",159431,7650,133232,9399,81,4113,0,281,4675,159431,78611,80820,8479,8731,8858,11152,11129,21941,18554,22129,11599,11320,15092,6997,3450,39.9,652.455,0.08800000000000001,157677,150973,119360,55380,6704,64563,3267,2725,5127,5956,7780,11640,9127,11182,4465,3294,65851,82570,34280,38619,54936,48651,244.35554942486453
"Herkimer County, New York",62505,1309,59147,714,150,322,15,85,763,62505,30918,31587,3214,3579,3884,4133,3851,6851,6661,8638,4933,4510,6913,3562,1776,44.0,1411.515,0.09,61854,58224,39682,28160,3630,24583,1351,1336,2820,2868,3556,4888,3411,3012,863,478,51862,63842,26151,30666,45350,36838,44.2822074154366
"St. Lawrence County, New York",109558,2532,100770,2429,828,1125,68,154,1652,109558,55780,53778,5814,6218,6563,9808,9299,12857,11838,14315,7798,7164,10269,5197,2418,38.9,2679.269,0.102,105917,99649,73039,43408,6268,41669,2613,2995,5256,4566,5641,7683,5480,5030,1370,1035,49305,63127,24473,26975,50806,39305,40.89100422540626
"Warren County, New York",64480,1589,60623,816,166,671,32,24,559,64480,31698,32782,2836,3343,3424,3534,3553,7430,6963,9562,5117,5225,7908,3750,1835,46.4,867.245,0.075,63886,60663,46887,25852,3223,27553,1241,1298,2584,2641,3707,5239,3809,4527,1369,1138,59813,77328,33605,32189,51303,42475,74.35038541588594
"Dutchess County, New York",293894,34970,211310,28478,410,10600,79,1112,6935,293894,146174,147720,13631,14599,17309,21866,22024,33821,33864,44870,23014,20196,27457,14698,6545,42.0,795.6469999999998,0.081,285918,271484,217828,93797,14434,107347,4288,4595,7062,8073,10738,16901,14471,20484,10440,10295,78028,100352,38048,37616,62784,51521,369.37737463975867
"Monroe County, New York",744248,63631,527127,107709,1246,26259,113,1272,16891,744248,359374,384874,41595,43403,44235,51252,53257,103968,83605,99986,52237,49079,68688,34806,18137,38.9,656.873,0.081,737093,708983,534706,279305,28110,300796,19837,15813,29241,29319,38894,52560,36956,45040,17786,15350,57479,77604,32502,33207,54007,44044,1133.016580069511
"Ulster County, New York",179303,17976,142515,9614,130,3389,131,490,5058,179303,88774,90529,7950,8819,9595,11075,11932,21959,20768,26409,14550,12911,19683,9557,4095,43.7,1124.236,0.079,175004,164765,122163,68267,10239,69539,3459,3748,6384,6343,8142,12492,8659,11088,4826,4398,63348,84423,33879,32829,54182,44973,159.48875503008264
"Livingston County, New York",63907,2223,58112,1696,115,833,22,68,838,63907,32050,31857,2804,3028,3500,5379,6509,7028,6593,8973,4736,4644,6182,3172,1359,40.8,631.762,0.111,61252,59228,47872,21404,2024,24383,1300,1300,2552,2140,3582,4760,3392,3710,1089,558,56071,69001,27073,30739,50564,42686,101.15676473102214
"Greene County, New York",47617,2753,40625,2763,233,516,5,166,556,47617,24903,22714,2029,2014,2442,2735,2970,5739,5187,7032,3775,3698,5909,2750,1337,45.8,647.161,0.08900000000000001,44687,42212,31338,18807,2475,17117,1032,1193,1721,1896,2171,3128,2415,2244,793,524,53617,68228,27271,32135,46820,39630,73.57829040995982
"Allegany County, New York",47025,744,44391,639,133,523,12,66,517,47025,23755,23270,2425,2666,2745,4692,4342,4761,4648,5663,3522,3117,4863,2471,1110,38.8,1029.36,0.093,46552,43329,31997,19240,3223,18009,1202,1109,2328,1872,3171,3500,2264,1921,379,263,47033,58195,23030,23628,45552,34006,45.683725810212174
"Cattaraugus County, New York",77686,1605,70425,1224,2289,648,0,61,1434,77686,38491,39195,4440,4742,5182,5320,4972,8412,8380,10441,6045,5646,8039,4311,1756,42.0,1308.352,0.118,76884,71522,51614,33186,5362,31433,1941,2233,4043,3674,4586,5967,3952,3605,840,592,47240,59656,24628,29892,44818,36540,59.37698723279362
"Schenectady County, New York",154883,10707,113649,14824,319,6967,66,3064,5287,154883,75453,79430,9017,8893,9757,9883,10373,19968,18915,21250,11243,10069,13688,7303,4524,39.9,204.58,0.102,153101,145775,108669,58674,7326,53295,2687,2811,4842,4677,6347,9241,7403,9089,3613,2585,63785,80867,31412,32580,53370,44689,757.0779157297878
"Yates County, New York",25009,549,23686,207,16,189,7,55,300,25009,11999,13010,1511,1479,1650,1831,1941,2590,2376,2993,1902,1861,2825,1512,538,41.3,338.1430000000001,0.113,24671,20029,14522,9081,4642,9029,495,421,1056,981,1307,1547,1214,1236,472,300,54343,72404,27512,27575,44844,35713,73.9598335615405
"Mariposa County, California",17540,1909,14125,166,390,243,54,20,633,17540,8920,8620,762,761,751,804,803,1885,1614,2284,1503,1683,2778,1556,356,51.4,1448.838,0.053,17370,16526,11650,8584,844,7700,494,484,934,711,1133,1465,1060,873,384,162,51199,64590,29776,28860,44969,41533,12.106253425158645
"Yuba County, California",75493,20990,42085,2340,643,4977,292,126,4040,75493,38468,37025,6126,5796,5815,4955,5600,11930,9193,8410,4592,4001,5647,2311,1117,32.5,632.016,0.126,73339,67493,41668,34119,5846,26179,1289,1879,2835,2497,3956,4744,3264,3591,1450,674,52624,67391,23867,29775,44748,38905,119.447925368978
"Contra Costa County, California",1133247,288101,502951,93683,2376,182135,5251,3829,54921,1133247,553701,579546,65505,73025,76328,72857,68013,143793,151683,164203,78858,69200,99537,48565,21680,39.4,717.082,0.075,1128003,1063814,840658,355628,64189,392277,13870,11757,21416,22514,34834,54684,48475,74344,43088,67295,93712,128079,45524,44551,75187,59757,1580.3590105455164
"Lassen County, California",31185,5834,20528,2695,847,436,205,22,618,31185,20671,10514,1384,1272,1477,1444,3218,6287,4353,3899,1803,1891,2504,1250,403,36.0,4541.185,0.145,21376,20160,15112,8672,1216,9493,497,609,941,909,1150,1979,1171,1388,599,250,56362,71097,21897,36625,58358,45974,6.867150314290212
"Santa Barbara County, California",443738,200060,199356,7881,1407,22996,482,604,10952,443738,222208,221530,28356,27457,27240,37445,49425,58974,50124,49960,25886,24096,35041,19841,9893,33.7,2735.139,0.075,436711,390233,278874,161408,46478,144962,6864,5491,10816,11530,16958,23777,18558,23900,11941,15127,71657,101100,34229,28250,48314,41964,162.2359960499265
"Sonoma County, California",501317,132985,318237,7192,2068,19720,1406,2501,17208,501317,245196,256121,25736,28607,28944,29922,30140,65417,61766,66429,35686,37573,55520,23956,11621,41.7,1575.8729999999996,0.068,497067,462681,353511,179416,34386,189339,7132,6950,13121,13538,19516,32265,27194,33102,17769,18752,76753,102483,39929,35481,56448,49937,318.1201784661582
"Imperial County, California",180216,151019,19773,3906,1076,2376,307,120,1639,180216,92250,87966,15092,13588,14616,13576,14006,26210,21833,20565,9536,8748,12428,6979,3039,32.4,4176.58,0.08900000000000001,170734,154851,78870,88182,15883,44057,3622,4272,5700,4444,5498,7086,5127,5278,1709,1321,45834,63186,17590,24819,45736,34311,43.14917947219974
"Mono County, California",14174,3866,9234,40,342,336,0,80,276,14174,7341,6833,464,786,911,630,1341,2264,1563,1964,1314,907,1385,568,77,38.3,3048.987,0.1,14059,11724,9166,4150,2335,4847,140,102,267,339,745,1243,801,765,218,227,63018,80008,33421,31297,41886,44138,4.648757111788276
"Alameda County, California",1643700,369061,523391,172329,5288,483067,13192,4977,72395,1643700,807171,836529,97506,96428,95792,93865,103705,271867,244557,224507,106455,93101,126820,60948,28149,37.4,737.3,0.067,1634128,1550217,1198843,497191,83911,572870,24255,21621,33723,33965,47322,76730,66253,104464,67134,97403,92574,122575,44283,47416,72088,60135,2229.3503322935035
"Sacramento County, California",1510023,347025,682500,144003,5469,231740,16335,6086,76865,1510023,737742,772281,99356,101293,102000,94932,100159,234363,197732,195044,95111,87826,117908,57619,26680,36.0,965.445,0.08800000000000001,1495461,1401166,977056,594627,94295,536029,29236,27434,45253,46057,63279,93941,69723,85746,40791,34569,63902,85289,31311,35289,53402,48002,1564.0694187654397
"Napa County, California",140530,47687,74159,2764,326,11210,264,516,3604,140530,70082,70448,7318,7449,9619,9036,8888,17269,17769,18925,9560,9337,14353,7545,3462,41.1,748.31,0.08199999999999999,138703,129688,101997,47481,9015,49032,1582,1465,3053,3219,5131,7700,6142,9278,4977,6485,84753,116922,42677,37255,55883,53002,187.79650144993386
"Monterey County, California",433212,252588,131238,10606,1046,23647,1963,530,11594,433212,220967,212245,32318,31786,32230,30473,31877,63216,56042,51701,25456,22598,32072,15291,8152,34.1,3281.7209999999995,0.087,416906,370256,237899,171343,46650,126052,4820,4179,9561,10842,15983,24256,17300,19706,9041,10364,66676,93636,28836,27427,43932,40525,132.00756554259183
"Sierra County, California",2930,324,2567,6,25,0,0,0,8,2930,1542,1388,112,111,153,141,83,187,380,254,482,174,516,281,56,55.5,953.168,0.042,2903,2607,1789,1403,296,1241,45,127,145,118,196,139,135,263,48,25,48125,67464,31972,29602,76042,32394,3.0739596797206787
"San Diego County, California",3302833,1106925,1515380,155536,12282,382336,12811,6366,111197,3302833,1661931,1640902,211969,198148,197726,209496,262118,541385,436855,420221,201666,183654,251516,127904,60175,35.6,4208.764,0.073,3204470,2924868,2185866,1056014,279602,1118980,51029,39441,78317,84271,122572,184805,144979,197632,98349,117585,74855,101302,36156,36157,54315,47567,784.751295154587
"Yolo County, California",214977,67809,101274,5215,533,29360,919,258,9609,214977,104375,110602,12467,12618,13052,20389,30396,29455,24981,23778,11704,10696,14761,7050,3630,31.0,1014.732,0.08,213606,201043,153567,68326,12563,73510,5640,3773,6430,5442,7435,12203,8701,11053,5690,7143,65923,92571,32598,30804,60255,49132,211.85593831671812
"Humboldt County, California",135768,15360,101305,1342,5919,4049,369,258,7166,135768,67666,68102,7364,7787,6803,9105,12763,18345,17028,15030,9122,9774,14208,5791,2648,38.0,3568.1740000000004,0.08800000000000001,134810,121755,75848,65631,13055,54267,3804,4175,6889,6159,8242,9925,5712,5664,1888,1809,45528,63753,26747,24365,42593,36973,38.04971394332227
"Alpine County, California",1146,105,678,9,294,8,0,0,52,1146,612,534,39,58,79,114,72,91,140,83,68,109,192,66,35,44.3,738.34,0.046,1146,1028,551,605,118,299,11,20,22,32,37,51,27,51,26,22,64688,92738,29041,16161,51250,31364,1.5521304548040198
"Mendocino County, California",87422,21679,57314,511,2839,1667,170,180,3062,87422,43439,43983,5143,5838,4704,5160,4778,9969,10119,10569,6405,6892,11538,4309,1998,42.8,3506.359000000001,0.084,86575,78510,43387,47743,8065,34090,2289,2555,3968,3889,4577,6425,3957,3994,1280,1156,49233,67340,27395,25713,41021,36437,24.932415648255063
