county_state,sex_age_median_age_in_years,pop_density,percent_race_pop_hispanic_or_latino_(of_any_race),percent_race_pop_white_alone,percent_race_pop_black_or_african_american_alone,percent_race_pop_american_indian_and_alaska_native_alone,percent_race_pop_asian_alone,percent_race_pop_native_hawaiian_and_other_pacific_islander_alone,percent_race_pop_some_other_race_alone,percent_race_pop_two_or_more_races,percent_sex_age_pop_male,percent_sex_age_pop_female,percent_sex_age_pop_under_5,percent_sex_age_pop_5_to_9,percent_sex_age_pop_10_to_14,percent_sex_age_pop_15_to_19,percent_sex_age_pop_20_to_24,percent_sex_age_pop_25_to_34,percent_sex_age_pop_35_to_44,percent_sex_age_pop_45_to_54,percent_sex_age_pop_55_to_59,percent_sex_age_pop_60_to_64,percent_sex_age_pop_65_to_74,percent_sex_age_pop_75_to_84,percent_sex_age_pop_85_and_over
"Titus County, Texas",33.8,80.6044471588964,0.4282004277421326,0.4543538038496792,0.09022303696914145,0.0025664527956003667,0.010174152153987167,0.0,0.0012221203788573174,0.013260006110601893,0.4902535899786129,0.5097464100213871,0.07742132600061107,0.08652612282309807,0.0792239535594256,0.07723800794378247,0.07207454934311029,0.12364802933088909,0.1184540177207455,0.12202871982890315,0.05346776657500764,0.05310113046135044,0.07937671860678276,0.042224259089520315,0.015215398716773602
"Liberty County, Texas",35.7,70.66907806989904,0.23329505753585303,0.6452932984779263,0.098482812538174,0.0037990764945884537,0.006107840023454106,9.772544037526569e-05,0.0004519801617356038,0.012472209327893283,0.4939898854169212,0.5060101145830789,0.06981261146808043,0.07071657179155164,0.07240233563802496,0.06750384793921478,0.06740612249883951,0.14297231926901371,0.12546724976179424,0.1326989323495639,0.06829786714226381,0.054005521487381206,0.08066013534973492,0.038528254867948496,0.009528230436588405
"Wise County, Texas",38.4,71.4721681037247,0.1902875972709974,0.7714847073748047,0.011742137099893253,0.003991398381781896,0.004347220718142298,0.0017636411454385124,3.094107272699144e-05,0.01635235693621498,0.5016166710499853,0.4983833289500147,0.06655424743575859,0.06776094927211126,0.07060752796299448,0.06754436176302232,0.05854050959946781,0.12407370163523569,0.1200668327170903,0.14188028898961927,0.07319110753569827,0.06277943656306564,0.09277680657188385,0.03873822305419329,0.015486006899859218
"Jim Wells County, Texas",34.8,47.61145208456142,0.8025830258302583,0.18042338318120024,0.006166245872985045,0.0006797436395416586,0.006141969314429986,0.0015294231889687317,0.0004855311711011847,0.0019906778015148572,0.48985239852398527,0.5101476014760148,0.07382501456593513,0.07542726743056904,0.08547776267236357,0.07705379685375802,0.06302194600893378,0.12876286657603417,0.12361623616236163,0.1146339094969897,0.05365119440668091,0.05860361235191299,0.08314721305107788,0.048067585939017284,0.014711594484365896
"Dimmit County, Texas",33.7,8.024020137182676,0.8669230047828941,0.09453249554534371,0.00046891118822095095,0.0,0.037700459532964456,0.0,0.0,0.00037512895057676077,0.4863546844227703,0.5136453155772297,0.09518897120885304,0.06996154928256589,0.09200037512895058,0.08102785332458032,0.04904811028791147,0.12604332739379162,0.1366407202475851,0.08656100534558754,0.040795273375222735,0.06011441432992591,0.0869361342961643,0.04829785238675795,0.027384413392103537
"Fort Bend County, Texas",36.0,858.1214556478664,0.24299038875107867,0.33721065487960916,0.20198230318310065,0.002234419253877096,0.19749993913506875,0.00019071011791566014,0.002141093025960922,0.015750491653389095,0.49121651414365747,0.5087834858563425,0.06986617830449238,0.07874840060486216,0.08048237486846412,0.07393736592808199,0.05829237348885901,0.12345842654684841,0.15329035818335762,0.14114307045994953,0.06392305590646818,0.05561431651387315,0.06711778852006244,0.02547265000500445,0.008653640669676551
"Irion County, Texas",44.1,1.4492974140882358,0.24540682414698162,0.7125984251968503,0.03543307086614173,0.0,0.0,0.0,0.0,0.006561679790026247,0.5485564304461942,0.45144356955380577,0.03937007874015748,0.06692913385826772,0.09251968503937008,0.08333333333333333,0.05708661417322835,0.08005249343832022,0.09186351706036745,0.14041994750656167,0.06824146981627296,0.09055118110236221,0.09514435695538058,0.06167979002624672,0.03280839895013123
"Cooke County, Texas",40.4,45.23382220139231,0.17798387708170124,0.7576002628187309,0.024437087766293497,0.005584898031386621,0.009021758358393773,0.00042960754087589397,0.0010108412726491623,0.023931667129968918,0.49682848550706327,0.5031715144929367,0.06765055217204519,0.06638700058123373,0.0616613176315989,0.06679133709029339,0.0644411311313841,0.1217558312905916,0.10679538045538399,0.1246367289176417,0.06674079502666094,0.07513077758964899,0.10388921179651765,0.05443380253215739,0.019686133784842436
"Dawson County, Texas",33.0,14.39954859792115,0.5709657513113237,0.35714285714285715,0.058855291576673865,0.004319654427645789,0.00046282011724776306,0.0,0.0,0.008253625424251775,0.5580839247145942,0.4419160752854057,0.06572045664918236,0.05708114779389077,0.08230484418389386,0.057312557852514656,0.09912064177722925,0.16638383215057082,0.12573279851897562,0.10282320271521135,0.054612773835236036,0.04635914841098426,0.07536254242517741,0.04705337858685591,0.02013267510027769
"Burleson County, Texas",42.6,27.10482311989973,0.2047248502491183,0.6503386889100375,0.12539886917091195,0.0029110451771818843,0.0022392655209091416,0.0,0.0004478531041818284,0.013939427867659407,0.5025471645300341,0.4974528354699658,0.06113194872081957,0.06449084700218329,0.056485472764933105,0.06572244303868331,0.05822090354363769,0.11117953311313888,0.1119632760454571,0.1176734031237754,0.07171247830711526,0.07831831159379724,0.11772938476179813,0.06269943458545597,0.02267256339920506
"Jefferson County, Texas",36.0,291.2119510892635,0.20164178519650483,0.4109125817953842,0.335366952705615,0.0016770502723247522,0.03683633086477803,0.0004466909603855648,0.0009835037811997962,0.012135104423807844,0.5119705340699816,0.4880294659300184,0.06894322322792994,0.06812037145879864,0.06336350456486815,0.06461345558559617,0.07146271697817484,0.1468672857646644,0.12672309078797853,0.12568081188041222,0.06700756239959249,0.05829317033031621,0.07757141177853533,0.04341130833431292,0.01794208690882019
"Oldham County, Texas",29.8,1.392847693770772,0.16889952153110047,0.745933014354067,0.04784688995215311,0.0004784688995215311,0.004784688995215311,0.0,0.0,0.03205741626794258,0.5478468899521531,0.45215311004784686,0.05598086124401914,0.06555023923444976,0.14832535885167464,0.12344497607655502,0.05645933014354067,0.08373205741626795,0.10526315789473684,0.08995215311004785,0.06937799043062201,0.06124401913875598,0.09330143540669857,0.0354066985645933,0.011961722488038277
"El Paso County, Texas",32.0,826.7524422958865,0.8239547593636514,0.12190236064055088,0.030358596747583132,0.0026419022651357244,0.010938884073853882,0.0012200741594978355,0.0005073693911806068,0.008476053358546608,0.49147022517650485,0.5085297748234952,0.07781494507278662,0.07300388943406227,0.07980025165521802,0.07716312463141106,0.0852881977522939,0.14727321782024558,0.1251101290031445,0.11605865906448247,0.055415481809911966,0.046718573539910276,0.06515458649991523,0.03652462711334274,0.014674316603275337
"Terrell County, Texas",51.9,0.36556140180499114,0.6357308584686775,0.3074245939675174,0.02668213457076566,0.002320185614849188,0.0,0.0,0.0,0.027842227378190254,0.4976798143851508,0.5023201856148491,0.009280742459396751,0.06612529002320186,0.037122969837587005,0.018561484918793503,0.037122969837587005,0.08468677494199536,0.14849187935034802,0.1368909512761021,0.05568445475638051,0.08932714617169374,0.1751740139211137,0.09164733178654293,0.04988399071925754
"Uvalde County, Texas",33.9,17.403592064286777,0.7126143137472695,0.2674293753933874,0.003184123810581658,0.003961642415491132,0.010033692472879411,0.0,0.0001851234773593987,0.002591728683031582,0.4843940908586027,0.5156059091413974,0.07427153911659076,0.07541930467621903,0.07449368728942204,0.08056573734681033,0.07234625495205302,0.12999370580176978,0.11440630900810841,0.1058536043541042,0.046910289162871634,0.05783257432707616,0.09478322040801214,0.060350253619163984,0.012773519937798511
"Archer County, Texas",44.5,9.729997819081158,0.08271703265445443,0.8842871771532598,0.008647172602116282,0.003072021845488679,0.0053475935828877,0.0,0.0,0.01592900216179315,0.4922061667994084,0.5077938332005917,0.04892479235407896,0.05097280691773808,0.07259073842302878,0.06405734440778245,0.060188872454204116,0.1002389350324269,0.11104790078507225,0.1458641483672773,0.0746387529866879,0.07873478211400614,0.10331095687791558,0.06701558766640119,0.02241438161338036
"Hidalgo County, Texas",29.1,540.7024894662229,0.9202862292777514,0.06392712879493377,0.004260709757249034,0.0007228725589806319,0.009158347941873512,0.00013892339081386738,0.00029903848531120605,0.0012067497930865598,0.4891080529651314,0.5108919470348686,0.09424421554788207,0.0899116894614835,0.0940440716797604,0.0867941543862706,0.07783712762939007,0.13324519154356837,0.12871134427217681,0.10719941039971086,0.04284962484797896,0.03891032259659591,0.059505126626316095,0.03452246261724604,0.01222525839162033
"Somervell County, Texas",40.9,46.88840741376351,0.18849365206450874,0.790460940180716,0.006176369667162301,0.0030881848335811506,0.0040032025620496394,0.006862632963513668,0.0006862632963513668,0.00022875443211712226,0.47946928971748826,0.5205307102825117,0.057646116893514815,0.04346334210225323,0.08818483358115063,0.04746654466430287,0.08017842845705135,0.11666476037973236,0.10934461855198445,0.1330207022761066,0.07137138282054215,0.07251515498112776,0.10865835525563308,0.046094018071600136,0.02539174196500057
"Haskell County, Texas",42.4,6.432053750665737,0.28662420382165604,0.6469271819590291,0.03305216044069547,0.005680840075744534,0.007574453434326046,0.0,0.0012050266827336891,0.018936133585815116,0.5286624203821656,0.4713375796178344,0.041831640557755206,0.0569805474264073,0.0554312274057497,0.06300568084007574,0.07385092098467895,0.12205198829402651,0.12738853503184713,0.11378894818385264,0.03924944052332587,0.08934412119125495,0.11671544155620589,0.06386641418488552,0.036495093819934585
"Mills County, Texas",50.6,6.5515927908422045,0.1974704202366381,0.7957976336189311,0.002039983680130559,0.002039983680130559,0.0010199918400652795,0.0,0.0,0.0016319869441044472,0.4751121991024072,0.5248878008975928,0.03610771113831089,0.06405548755609955,0.09200326397388821,0.07792737658098735,0.03406772745818033,0.06507547939616483,0.07466340269277846,0.12076703386372908,0.08017135862913097,0.06691146470828234,0.14504283965728273,0.0971032231742146,0.046103631170950635
"Newton County, Texas",44.3,15.05552776816822,0.035356050366365514,0.7352208863911218,0.19712598705271395,0.0014939176211140356,0.011809063100234758,0.0,0.0,0.018994095468449882,0.5145479120722771,0.4854520879277228,0.04830333641602049,0.045528917976808705,0.06388276303620971,0.10073273102368926,0.05093547698655474,0.08472647079746745,0.12463541296151384,0.14263356334922103,0.060112399516255244,0.08230774702994949,0.1147471010884257,0.06203315074340186,0.019420929074482465
"Kimble County, Texas",52.9,3.523623384772799,0.25272232304900183,0.7243647912885662,0.00022686025408348456,0.003856624319419238,0.0,0.0,0.003629764065335753,0.015199637023593466,0.4886569872958258,0.5113430127041743,0.061252268602540835,0.046052631578947366,0.046052631578947366,0.07531760435571688,0.036297640653357534,0.05603448275862069,0.09800362976406533,0.0998185117967332,0.08166969147005444,0.11070780399274047,0.1590290381125227,0.09051724137931035,0.03924682395644283
"Van Zandt County, Texas",42.9,64.52669583154317,0.1055952030606239,0.8408254855797528,0.026173484402589757,0.00548116539140671,0.004929370217775162,0.0007173337257210124,0.0,0.016277957622130666,0.4896078575632725,0.5103921424367275,0.05573131253678634,0.06145158917010006,0.07085050029429076,0.06880885815185403,0.05216303708063567,0.10311212477928193,0.11317319011183048,0.13209976456739259,0.06776044732195409,0.07366465567981166,0.11674146556798116,0.06658328428487345,0.01785977045320777
"Martin County, Texas",32.2,6.135814181228387,0.4584966156038475,0.5304595653722836,0.008550053437833986,0.0014250089063056644,0.0007125044531528322,0.0003562522265764161,0.0,0.0,0.5226220163876024,0.4773779836123976,0.08336302101888136,0.08318489490559317,0.09707873174207339,0.07890986818667617,0.07142857142857142,0.11417883861774136,0.10794442465265408,0.15211970074812967,0.0553972212326327,0.0397221232632704,0.06733167082294264,0.041859636622728895,0.007481296758104738
"Yoakum County, Texas",31.2,10.717568133647612,0.6583829191459573,0.3223661183059153,0.0029168125072920313,0.0012833975032084937,0.0005833625014584063,0.0,0.0033835025084587565,0.011083887527709719,0.5177925562944814,0.4822074437055186,0.09135456772838642,0.11247229028118072,0.07793723019484308,0.05460273013650683,0.07910395519775988,0.14339050285847627,0.11865593279663983,0.10068836775172092,0.07245362268113406,0.03605180259012951,0.06872010267180026,0.03710185509275464,0.0074670400186676
"Red River County, Texas",45.6,11.759059505151953,0.07348268839103869,0.7317311608961303,0.1694501018329939,0.0022810590631364563,0.0004887983706720978,0.0,0.0,0.022566191446028512,0.4876578411405295,0.5123421588594704,0.04219959266802444,0.044562118126272914,0.07421588594704684,0.06663951120162932,0.05515274949083503,0.09556008146639511,0.1160081466395112,0.12,0.08407331975560081,0.06509164969450101,0.13580448065173117,0.07470468431771894,0.025987780040733197
"Sutton County, Texas",38.4,2.658303156606038,0.6170763260025873,0.38033635187580855,0.0007761966364812419,0.0,0.0,0.0,0.0,0.0018111254851228978,0.547477360931436,0.45252263906856405,0.06545924967658473,0.07736093143596377,0.06597671410090557,0.043208279430789136,0.06002587322121604,0.14877102199223805,0.1257438551099612,0.09650711513583442,0.08641655886157827,0.061578266494178524,0.10478654592496765,0.03648124191461837,0.027684346701164295
"Upshur County, Texas",40.9,69.93207314144567,0.08396085260859967,0.8049498393387132,0.08261178836861341,0.007211361573744757,0.005862297333758493,0.0,0.004881159704677574,0.01052270107189286,0.49606318526331283,0.5039368147366872,0.062498466972454564,0.07115700654909367,0.0669135863033187,0.06686452942186465,0.05587578797615836,0.10711570065490937,0.11582329711300253,0.13203659643356472,0.07986460300718683,0.06774755328803748,0.10037037945497805,0.05786259167504722,0.01586990115038387
"Wharton County, Texas",37.2,38.255270215651414,0.40872662511130897,0.44867752882000433,0.1383119539842603,0.000649803855502876,0.0015402758056364467,0.0,0.00019253447570455584,0.001901277947582489,0.49084257899930206,0.5091574210006979,0.06803687035209742,0.06989001468075377,0.07809679670766047,0.07244109648383913,0.06360857741089264,0.12177805588313158,0.11097205843421337,0.12242785973863445,0.07429424081249549,0.055594329859690504,0.0897451324877861,0.05128637096580106,0.02182859618300402
"Borden County, Texas",42.5,0.7409941355606986,0.08421052631578947,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.021052631578947368,0.5203007518796993,0.47969924812030074,0.13533834586466165,0.02556390977443609,0.045112781954887216,0.06315789473684211,0.03458646616541353,0.13533834586466165,0.09172932330827067,0.08721804511278196,0.06466165413533835,0.05714285714285714,0.15789473684210525,0.07368421052631578,0.02857142857142857
"Marion County, Texas",50.1,26.472626836517154,0.0402657939105425,0.7083209362292968,0.23415650104135674,0.0042646037885549935,0.0,0.0037687196270951104,0.0,0.009223445403153823,0.48745413071506494,0.5125458692849351,0.04314192204700982,0.053158782108499454,0.054943965089755034,0.06010116036893782,0.03758801943865913,0.09035009421799067,0.10076366160864822,0.135574729743132,0.08439948428047209,0.08767231974610731,0.1487652484379649,0.08886244173361103,0.014678171179212536
"Grayson County, Texas",39.9,137.8170322384226,0.1308105164903547,0.7580662725575606,0.05322028624766646,0.011932171748599875,0.014040136901057872,0.0005133789670192906,0.0015634723086496577,0.029853764779091473,0.48799782202862474,0.5120021779713753,0.06274113254511512,0.06430460485376478,0.07078406969508401,0.06585252022401991,0.060446484131922835,0.12078406969508401,0.1168792781580585,0.128414747977598,0.07281425015556939,0.06359676415681394,0.10260578718108276,0.051275668948350964,0.01950062227753578
"Palo Pinto County, Texas",40.5,29.72760456417465,0.19864392414450682,0.7521630116184624,0.02217749055337783,0.005685630539958329,0.00766324116255253,0.0013066355899283117,0.0006709750326658897,0.011689091358547869,0.49394356746830526,0.5060564325316947,0.060952784546385565,0.0710174100363739,0.061588445103647985,0.06953420206942826,0.05516121058021683,0.11653776883144401,0.10541370907935163,0.12815623123918493,0.06402514390648727,0.07624395239608715,0.11025179220962672,0.06127061482501677,0.01984673517674895
"DeWitt County, Texas",40.9,22.481341641583498,0.3490090530951798,0.5515537068754588,0.09126498654269635,0.000342549547345241,4.893564962074871e-05,0.0,0.0,0.0077807682896990455,0.5175923660386592,0.48240763396134084,0.06371421580621482,0.06743332517739173,0.055493026669929044,0.058233423048690974,0.04301443601663812,0.11969659897235135,0.1389283092733056,0.1217518962564228,0.06909713726449719,0.0703205285050159,0.10281379985319306,0.0632737949596281,0.02622950819672131
"Callahan County, Texas",42.9,15.310683454677264,0.0944081336238199,0.8641975308641975,0.004793028322440087,0.0007988380537400146,0.002832244008714597,0.0,0.0,0.032970225127087874,0.4911401597676108,0.5088598402323893,0.0532316630355846,0.05802469135802469,0.08119099491648511,0.06158315177923021,0.04611474219317357,0.11038489469862019,0.10704429920116194,0.13253449527959332,0.07516339869281045,0.07494553376906318,0.11365286855482934,0.0673202614379085,0.018809005083514886
"Gregg County, Texas",35.4,451.7301924061746,0.1855636711095276,0.5780604725735663,0.2005522535507798,0.003052779892140509,0.013288094968176591,0.0009798046868673782,0.001166048552966136,0.017336874665975676,0.4875378560901744,0.5124621439098256,0.07548544868576611,0.07538827797301893,0.06829481594247494,0.06676437721670689,0.06959852300516624,0.13845207054593744,0.11928514745655659,0.11798953795326089,0.06563071890132315,0.05569501352292419,0.08142095972273956,0.04392925972112006,0.022065849353005006
"Lubbock County, Texas",30.7,336.59295849504923,0.3500169180040736,0.5396080330664048,0.0680966250240501,0.0035395118326510843,0.020991594074054418,0.0006037405375281138,0.0007397480212569745,0.016403829439980894,0.4930470320513246,0.5069529679486754,0.06779475475528604,0.0654793102761947,0.06893257346062749,0.0844142058158127,0.12470891081226324,0.14689803419427178,0.11432921772476067,0.10414855997930032,0.0548972645909492,0.04867741015212935,0.0675890849018424,0.037587824344676134,0.014542848991885992
"Kaufman County, Texas",35.6,152.31690524225831,0.2062988815070221,0.6529391977125557,0.10763602724749811,0.003935749726684047,0.011857707509881422,0.00038684719535783365,0.0019510554200655957,0.014994533680935162,0.49079135480615593,0.5092086451938441,0.0718610713985367,0.07399714069464301,0.08352535531073921,0.07317298797409806,0.05595828778067446,0.13183920612227734,0.13982003195694223,0.1336388865528551,0.06671432175594988,0.051433857539315446,0.07219746026406526,0.03569085863257926,0.010150534017324027
"Floyd County, Texas",36.9,5.918501667602351,0.583957765667575,0.37193460490463215,0.027929155313351498,0.0013623978201634877,0.0017029972752043597,0.0,0.0,0.013113079019073569,0.49131471389645776,0.5086852861035422,0.0648841961852861,0.06573569482288828,0.0880449591280654,0.06931198910081744,0.060967302452316074,0.11597411444141689,0.12482970027247957,0.09928474114441417,0.06522479564032697,0.05892370572207085,0.09758174386920981,0.06232970027247956,0.02690735694822888
"Chambers County, Texas",35.4,67.47349506742827,0.2182319070783282,0.6747245110691948,0.07837784175518714,0.0021095999205797676,0.012558324233098382,0.0,0.0,0.013997815943611635,0.505733148019458,0.49426685198054204,0.06934379033058671,0.0806611734339323,0.07793110294847612,0.07500248188225951,0.06264270822992157,0.1311922962374665,0.13623051722426288,0.14047453588801748,0.06328799761739302,0.05383202620867666,0.0702620867666038,0.029807405936662364,0.00933187729574109
"Bell County, Texas",30.8,325.53940923951455,0.2443635386107832,0.4640189810540095,0.21235930761229094,0.0031148096635070536,0.028538786100819318,0.006299746373847287,0.0008356806414287217,0.04046914994331397,0.49941560794305684,0.5005843920569432,0.0866039808786919,0.07750499655208687,0.07255811779006299,0.06900209212356385,0.08993793756355263,0.17038534812234832,0.1280607533982398,0.10830537991327621,0.05157259902523405,0.043218714571231547,0.06167673768978132,0.029023831508082142,0.012149510863848339
"Hutchinson County, Texas",37.3,24.307543215163058,0.22989198460896573,0.7069676880997636,0.02197394650224839,0.014510222057391869,0.003801400027815122,0.005655741504798108,0.00018543414769829863,0.0170135830513189,0.5005331231746326,0.4994668768253674,0.06601455658059431,0.07964396643641927,0.0669417273190858,0.06958416392378657,0.06225951508970377,0.12210838625932965,0.12577071067637105,0.11483009596217143,0.06559732974827315,0.07023318344073061,0.08817393723054101,0.053358676000185436,0.015483751332807936
"Orange County, Texas",37.8,251.80282880092037,0.07335181505586161,0.810475091317953,0.08435756184039882,0.003295774983045201,0.011981391364355658,0.0,0.0004402298713814889,0.016098135567004176,0.4953180958273347,0.5046819041726653,0.06811664901781146,0.0690922935976299,0.06910419170226183,0.06359536925767725,0.06304805644460837,0.12675050864397303,0.12187228574488083,0.13168822206622485,0.07103168465263483,0.06214380049258153,0.08855759277547087,0.04837769343343605,0.01662165217080919
"Winkler County, Texas",32.5,9.27408474578286,0.6009997436554729,0.36029223276083056,0.020379389900025635,0.009997436554729556,0.0,0.0,0.0,0.008331197128941297,0.5097410920276852,0.4902589079723148,0.08318379902589079,0.09151499615483209,0.08279928223532428,0.08946423993847731,0.07023840041015124,0.12099461676493208,0.12496795693411945,0.12073827223788772,0.056523968213278646,0.045629325813893874,0.06049730838246604,0.0376826454755191,0.01576518841322738
"Burnet County, Texas",44.2,46.01388965718395,0.22120218579234974,0.7375956284153006,0.01816393442622951,0.006382513661202186,0.008371584699453552,0.0,0.0,0.00828415300546448,0.4949071038251366,0.5050928961748634,0.05296174863387978,0.054688524590163934,0.06649180327868852,0.06356284153005465,0.06032786885245902,0.09678688524590164,0.11547540983606558,0.11958469945355191,0.07573770491803279,0.07713661202185793,0.12961748633879783,0.06675409836065574,0.02087431693989071
"Dallas County, Texas",33.3,2966.0388782371774,0.39937337428360226,0.2960760116170098,0.22144924981210506,0.0020270228474045756,0.061386741886495996,0.0004349419613446782,0.0017335820041506995,0.017519075587886887,0.4930215978646476,0.5069784021353524,0.07571933601180258,0.07526699637200412,0.07271031086945091,0.06781267107717147,0.07107454247971817,0.16296869345754503,0.1389080907710342,0.1268074254838101,0.05786931791821699,0.048876651232992806,0.0619017131687281,0.028553843108508933,0.011530408049016606
"McMullen County, Texas",40.2,0.5808041593298467,0.5015105740181269,0.49244712990936557,0.0,0.006042296072507553,0.0,0.0,0.0,0.0,0.5845921450151057,0.41540785498489424,0.06797583081570997,0.08157099697885196,0.08459214501510574,0.028700906344410877,0.03625377643504532,0.12386706948640483,0.18882175226586104,0.052870090634441085,0.08761329305135952,0.04078549848942598,0.11329305135951662,0.0634441087613293,0.030211480362537766
"Johnson County, Texas",36.8,225.54497792494482,0.20827649487689248,0.7287230463373604,0.03047560789111485,0.003939440281388592,0.008564000611714329,0.00371310597950757,0.00048325432023245147,0.015825049701789263,0.49896314421165316,0.5010368557883469,0.06589386756384769,0.07383391955956568,0.07532038538002753,0.07137482795534486,0.06117755008411072,0.12655757761125555,0.130937452209818,0.1344853953203854,0.07000458785747056,0.05381862670133048,0.08359688025692001,0.04098486007034715,0.012014069429576387
"Hartley County, Texas",39.1,3.9447286536963277,0.264262181376799,0.5878272932200451,0.08531298768857291,0.0003468007629616785,0.014739032425871337,0.0,0.006415814114791052,0.0410958904109589,0.5914687012311427,0.4085312987688573,0.05392751864054101,0.05635512398127276,0.06745274839604647,0.04074908964799723,0.029824865614704352,0.19334142535113577,0.17877579330674528,0.12918328420322525,0.0622507369516213,0.04473729842205653,0.07733657014045431,0.055488122073868565,0.010577423270331194
"Limestone County, Texas",40.0,25.97108556155639,0.21692536678715713,0.5875398681692536,0.1725706995534765,0.0038273442483521157,0.0075271103550924945,0.002679140973846481,0.0025515628322347436,0.00637890708058686,0.5126940250903679,0.4873059749096321,0.0641292791834999,0.05779289815011695,0.06566021688284074,0.06863704018711461,0.059153731660642146,0.12362321922177334,0.11822241122687646,0.12200722942802467,0.06634063363810334,0.07229428024665108,0.1080586859451414,0.055581543695513505,0.018498830533701893
"Parker County, Texas",39.7,143.66860656880823,0.11989029444846766,0.8387004822730004,0.013574521193818277,0.004029213725520408,0.004961402751883638,0.0004699465339517111,0.0011324941064082218,0.017241644966949663,0.496510069182293,0.503489930817707,0.061578404030754534,0.06935948598634843,0.07293416126099751,0.06788031001063158,0.05734888522518913,0.11434338453952944,0.12398114050630961,0.1434877736860757,0.07596955362783316,0.06258763347251968,0.09385063404261876,0.04243386080337745,0.01424477280781498
"Culberson County, Texas",43.0,0.5878563206752294,0.7344935296742525,0.23828647925033467,0.0013386880856760374,0.0,0.00535475234270415,0.0,0.0,0.020526550647032574,0.5493083444890674,0.4506916555109326,0.08701472556894244,0.06961178045515395,0.049085229808121376,0.04863900044622936,0.040160642570281124,0.16688978134761268,0.07719767960731816,0.13119143239625167,0.08879964301651048,0.05042391789379741,0.09683177153056671,0.06247211066488175,0.03168228469433289
"Garza County, Texas",39.0,7.038170433863808,0.5203562340966921,0.4074427480916031,0.042461832061068704,0.003657760814249364,0.021787531806615777,0.0,0.0011132315521628498,0.0031806615776081423,0.647264631043257,0.352735368956743,0.042779898218829514,0.037849872773536894,0.04357506361323155,0.0626590330788804,0.08206106870229007,0.17096055979643765,0.18638676844783714,0.1410623409669211,0.06393129770992366,0.044529262086514,0.0648854961832061,0.04834605597964377,0.01097328244274809
"Travis County, Texas",33.9,1213.0535998927255,0.3388360375874983,0.4906829149094971,0.07889351926500583,0.00163152881647254,0.0650367447218422,0.00030585970680687454,0.0017636801571852929,0.022849714835691832,0.5047981741505329,0.49520182584946715,0.06545314611616353,0.06313841980242128,0.06093257289517822,0.06060011669212727,0.06852919713489244,0.20075450935282413,0.1580014727809795,0.12708553931876398,0.05585097983154444,0.047937691058424194,0.05854719963828765,0.02326528508950552,0.009903870288887817
"Collingsworth County, Texas",39.2,3.2620494947416327,0.27837116154873165,0.6268357810413885,0.065086782376502,0.022696929238985315,0.0,0.0,0.0,0.007009345794392523,0.4993324432576769,0.5006675567423231,0.06174899866488651,0.06375166889185581,0.08177570093457943,0.05707610146862483,0.0670894526034713,0.10714285714285714,0.12783711615487317,0.11715620827770361,0.07777036048064086,0.05774365821094793,0.10447263017356476,0.04138851802403204,0.035046728971962614
"Lamb County, Texas",36.0,13.050824607033588,0.5523299653144322,0.39601870004524203,0.03332830643945106,0.002488312471723722,0.005429045392851757,0.0,0.0,0.0104056703362992,0.5059568692504901,0.4940431307495099,0.07314130598703061,0.07985220931986126,0.08075705021866988,0.07042678329060474,0.06612878902126376,0.11845875433569597,0.10918413512290756,0.11581963504750414,0.0692203287588599,0.0553461016437943,0.07917357864575479,0.05858844819785854,0.02390288041019454
"Loving County, Texas",55.4,0.1525078571449931,0.1568627450980392,0.8137254901960784,0.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.5686274509803921,0.43137254901960786,0.18627450980392157,0.049019607843137254,0.0,0.0,0.029411764705882353,0.10784313725490197,0.10784313725490197,0.0,0.13725490196078433,0.13725490196078433,0.21568627450980393,0.029411764705882353,0.0
"Robertson County, Texas",40.9,19.751890989208377,0.20609828300769686,0.5759621077560687,0.19396092362344583,0.0020722320899940793,0.002901124925991711,0.0013025458851391356,0.0006512729425695678,0.01705150976909414,0.4911782119597395,0.5088217880402605,0.05796329188869153,0.0689757252812315,0.07317939609236235,0.061101243339254,0.06376554174067496,0.10373001776198934,0.1098875074008289,0.13611604499703966,0.06613380698638248,0.06968620485494376,0.11314387211367673,0.05115452930728242,0.02516281823564239
"Taylor County, Texas",32.3,148.92696737211864,0.24106697567987795,0.6389899375128348,0.0754466512160061,0.005295273858069058,0.021335113092967994,0.0005500630738991404,0.0021195763780913544,0.015196409188253586,0.48932144219203805,0.510678557807962,0.07379646199430868,0.06773109983278082,0.06751107460322117,0.07615806612491566,0.10563411271159093,0.14661014462991756,0.10963857188957667,0.10358054390236747,0.055505031243582595,0.05334878399389797,0.07561533722533517,0.045361868160882446,0.01950890368762285
"Trinity County, Texas",48.7,20.998937729624082,0.09746722492964514,0.7859839384995538,0.09046605806850161,0.0032946667581851877,0.010089916946942137,0.0,0.0,0.012698194797172078,0.481227263367424,0.5187727366325761,0.04612533461459263,0.06541286292813508,0.05889216830256023,0.05614661267073924,0.04035966778776855,0.09225066922918526,0.09787905827441828,0.12464822568467293,0.06410872400302012,0.08799505799986272,0.14908367080787974,0.09245658590157182,0.024641361795593383
